[2026-03-26 21:07:41,375] [INFO] [chromadb.telemetry.product.posthog] Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
[2026-03-28 19:01:04,686] [INFO] [httpx] HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
[2026-03-28 19:01:05,096] [INFO] [httpx] HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
[2026-03-28 19:01:05,322] [INFO] [httpx] HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json "HTTP/1.1 200 OK"
[2026-03-28 19:01:05,952] [INFO] [httpx] HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
[2026-03-28 19:01:06,327] [INFO] [httpx] HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
[2026-03-28 19:01:06,649] [INFO] [httpx] HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
[2026-03-28 19:01:06,841] [INFO] [httpx] HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
[2026-03-28 19:01:07,349] [INFO] [httpx] HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
[2026-03-28 19:01:07,501] [INFO] [root] Loaded API Key starting with: AIzaS... and ending with: ...t14E
[2026-03-28 19:01:08,775] [INFO] [httpx] HTTP Request: GET https://generativelanguage.googleapis.com/v1beta/models "HTTP/1.1 200 OK"
[2026-03-28 19:01:08,788] [WARNING] [werkzeug]  * Debugger is active!
[2026-03-28 19:01:08,792] [INFO] [werkzeug]  * Debugger PIN: 447-914-658
[2026-03-28 19:03:05,041] [INFO] [werkzeug] 127.0.0.1 - - [28/Mar/2026 19:03:05] "GET / HTTP/1.1" 200 -
[2026-03-28 19:03:05,094] [INFO] [werkzeug] 127.0.0.1 - - [28/Mar/2026 19:03:05] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2026-03-28 19:03:36,732] [INFO] [werkzeug] 127.0.0.1 - - [28/Mar/2026 19:03:36] "OPTIONS /chat HTTP/1.1" 200 -
[2026-03-28 19:03:36,992] [INFO] [root] Chat request received: {'message': 'a=5,b=6,a+b write a python code  foer this', 'session_id': '61f915c5-0d05-4a2e-a3fb-9f3be61e65f5', 'user_id': '9f2c1a6f-818c-4521-935f-f3651b557f6f'}
[2026-03-28 19:03:37,254] [INFO] [google_genai.models] AFC is enabled with max remote calls: 10.
[2026-03-28 19:03:41,427] [INFO] [httpx] HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
[2026-03-28 19:03:41,427] [INFO] [werkzeug] 127.0.0.1 - - [28/Mar/2026 19:03:41] "POST /chat HTTP/1.1" 200 -
[2026-03-28 19:03:42,245] [INFO] [chat_memory] Added interaction to memory: 78d21e3b-1aca-4e15-ad41-227e7ece7f4e (session: 61f915c5-0d05-4a2e-a3fb-9f3be61e65f5)
[2026-03-28 19:03:42,245] [INFO] [chat_memory] Added interaction to memory: 78d21e3b-1aca-4e15-ad41-227e7ece7f4e (session: 61f915c5-0d05-4a2e-a3fb-9f3be61e65f5)
[2026-03-28 19:04:38,601] [INFO] [werkzeug] 127.0.0.1 - - [28/Mar/2026 19:04:38] "OPTIONS /chat HTTP/1.1" 200 -
[2026-03-28 19:04:38,858] [INFO] [root] Chat request received: {'message': 'write a python code for it', 'session_id': '61f915c5-0d05-4a2e-a3fb-9f3be61e65f5', 'user_id': '9f2c1a6f-818c-4521-935f-f3651b557f6f'}
[2026-03-28 19:04:38,894] [INFO] [google_genai.models] AFC is enabled with max remote calls: 10.
[2026-03-28 19:04:46,275] [INFO] [httpx] HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
[2026-03-28 19:04:46,282] [INFO] [werkzeug] 127.0.0.1 - - [28/Mar/2026 19:04:46] "POST /chat HTTP/1.1" 200 -
[2026-03-28 19:04:51,050] [INFO] [chat_memory] Added interaction to memory: 8de43052-591a-4097-87eb-258e5c13b7ca (session: 61f915c5-0d05-4a2e-a3fb-9f3be61e65f5)
[2026-03-28 19:04:51,050] [INFO] [chat_memory] Added interaction to memory: 8de43052-591a-4097-87eb-258e5c13b7ca (session: 61f915c5-0d05-4a2e-a3fb-9f3be61e65f5)
[2026-03-28 19:04:58,905] [INFO] [werkzeug] 127.0.0.1 - - [28/Mar/2026 19:04:58] "OPTIONS /chat HTTP/1.1" 200 -
[2026-03-28 19:04:59,220] [INFO] [root] Chat request received: {'message': 'program', 'session_id': '61f915c5-0d05-4a2e-a3fb-9f3be61e65f5', 'user_id': '9f2c1a6f-818c-4521-935f-f3651b557f6f'}
[2026-03-28 19:04:59,257] [INFO] [google_genai.models] AFC is enabled with max remote calls: 10.
[2026-03-28 19:05:03,792] [INFO] [httpx] HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
[2026-03-28 19:05:03,792] [INFO] [werkzeug] 127.0.0.1 - - [28/Mar/2026 19:05:03] "POST /chat HTTP/1.1" 200 -
[2026-03-28 19:05:08,061] [INFO] [chat_memory] Added interaction to memory: 2fa68a9f-99b6-494e-b2df-2bd7528e3e53 (session: 61f915c5-0d05-4a2e-a3fb-9f3be61e65f5)
[2026-03-28 19:05:08,061] [INFO] [chat_memory] Added interaction to memory: 2fa68a9f-99b6-494e-b2df-2bd7528e3e53 (session: 61f915c5-0d05-4a2e-a3fb-9f3be61e65f5)
[2026-03-28 19:05:24,923] [INFO] [werkzeug] 127.0.0.1 - - [28/Mar/2026 19:05:24] "OPTIONS /chat HTTP/1.1" 200 -
[2026-03-28 19:05:25,232] [INFO] [root] Chat request received: {'message': 'a addition program using c', 'session_id': '61f915c5-0d05-4a2e-a3fb-9f3be61e65f5', 'user_id': '9f2c1a6f-818c-4521-935f-f3651b557f6f'}
[2026-03-28 19:05:25,274] [INFO] [google_genai.models] AFC is enabled with max remote calls: 10.
[2026-03-28 19:05:27,620] [INFO] [httpx] HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
[2026-03-28 19:05:27,624] [INFO] [werkzeug] 127.0.0.1 - - [28/Mar/2026 19:05:27] "POST /chat HTTP/1.1" 200 -
[2026-03-28 19:05:30,019] [INFO] [chat_memory] Added interaction to memory: 29286ae4-5a87-4115-a3e2-359a6ef2b54d (session: 61f915c5-0d05-4a2e-a3fb-9f3be61e65f5)
[2026-03-28 19:05:30,019] [INFO] [chat_memory] Added interaction to memory: 29286ae4-5a87-4115-a3e2-359a6ef2b54d (session: 61f915c5-0d05-4a2e-a3fb-9f3be61e65f5)
[2026-03-28 19:05:49,094] [INFO] [werkzeug] 127.0.0.1 - - [28/Mar/2026 19:05:49] "OPTIONS /chat HTTP/1.1" 200 -
[2026-03-28 19:05:49,397] [INFO] [root] Chat request received: {'message': 'now give me the same program in python', 'session_id': '61f915c5-0d05-4a2e-a3fb-9f3be61e65f5', 'user_id': '9f2c1a6f-818c-4521-935f-f3651b557f6f'}
[2026-03-28 19:05:49,435] [INFO] [google_genai.models] AFC is enabled with max remote calls: 10.
[2026-03-28 19:05:52,050] [INFO] [httpx] HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
[2026-03-28 19:05:52,053] [INFO] [werkzeug] 127.0.0.1 - - [28/Mar/2026 19:05:52] "POST /chat HTTP/1.1" 200 -
[2026-03-28 19:05:53,389] [INFO] [chat_memory] Added interaction to memory: 69d0359e-3fcb-4c02-8b76-e091411ccab5 (session: 61f915c5-0d05-4a2e-a3fb-9f3be61e65f5)
[2026-03-28 19:05:53,389] [INFO] [chat_memory] Added interaction to memory: 69d0359e-3fcb-4c02-8b76-e091411ccab5 (session: 61f915c5-0d05-4a2e-a3fb-9f3be61e65f5)
